Ref,Val,Package,PosX,PosY,Rot,Side
C1,1u,C_0603_1608Metric,48.922893,-53.874893,-90,bottom
C2,1u,C_0603_1608Metric,48.922893,-57.374893,-90,bottom
C3,100n,C_0603_1608Metric,48.922893,-60.874893,-90,bottom
C4,10n,C_0603_1608Metric,48.922893,-64.374893,-90,bottom
C5, 100n (X7R),C_0603_1608Metric,48.922893,-67.874893,-90,bottom
C6, 10u (X7R),C_0603_1608Metric,29.922893,-69.099893,-90,bottom
C7, 10n (X7R),C_0603_1608Metric,32.922893,-69.099893,-90,bottom
C8,100n,C_0603_1608Metric,35.922893,-69.099893,-90,bottom
C9,3.3u/25V,C_0603_1608Metric,38.922893,-69.099893,-90,bottom
R1,2M,R_0603_1608Metric,41.922893,-69.099893,-90,bottom
U1,MCP1700T-1802E/TT,SOT-23,41.922893,-52.924893,-90,bottom
BT1,BATT,denchibox,39.21,20.09,180,top
D1,1N4148W,Diode_SMD,4.16,8,0,top
D2,1N4149W,Diode_SMD,4.31,-11.08,0,top
D3,1N4150W,Diode_SMD,4.105,-30.13,0,top
D4,1N4151W,Diode_SMD,-19.04,-10.95,0,top
D5,1N4152W,Diode_SMD,23.41,8.04,0,top
D6,1N4153W,Diode_SMD,23.15,-10.98,0,top
D7,1N4154W,Diode_SMD,23.15,-30.01,0,top
D8,1N4155W,Diode_SMD,-14.87,-29.98,0,top
D9,1N4156W,Diode_SMD,42.3,8,0,top
D10,1N4157W,Diode_SMD,42.24,-11.15,0,top
D11,1N4158W,Diode_SMD,42.18,-30.1,0,top
D12,1N4159W,Diode_SMD,-18.69,-49.14,0,top
D13,1N4160W,Diode_SMD,61.31,8.14,0,top
D14,1N4161W,Diode_SMD,57.49,-10.93,0,top
D15,1N4162W,Diode_SMD,61.31,-29.95,0,top
D16,1N4163W,Diode_SMD,4.33,-48.97,0,top
D17,1N4164W,Diode_SMD,78.44,8.18,0,top
D18,1N4165W,Diode_SMD,78.41,-10.86,0,top
D19,1N4166W,Diode_SMD,78.855,-29.94,0,top
D20,1N4167W,Diode_SMD,78.71,-49.06,0,top
J1,~,pmw3610_connector,60.59,-61.97,0,top
J1,Conn_01x08,pmw3610_connector_b,46.422893,-60.924893,0,top
REF**,kiritoriparts,kiritoriparts,46.133,-48.666,0,top
REF**,kiritoriparts,kiritoriparts,33.593,-48.656,0,top
SW1,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,0,0,0,top
SW2,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,0,-19.05,0,top
SW3,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,0,-38.1,0,top
SW4,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,-19.05,-19.05,0,top
SW5,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,19.05,0,0,top
SW6,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,19.05,-19.05,0,top
SW7,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,19.05,-38.1,0,top
SW8,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,-19.05,-38.1,0,top
SW9,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,38.1,0,0,top
SW10,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,38.1,-19.05,0,top
SW11,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,38.1,-38.1,0,top
SW12,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,-19.05,-57.15,0,top
SW13,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,57.15,0,0,top
SW14,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,57.15,-19.05,0,top
SW15,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,57.15,-38.1,0,top
SW16,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,0,-57.15,0,top
SW17,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,76.2,0,0,top
SW18,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,76.2,-19.05,0,top
SW19,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,76.2,-38.2,0,top
SW20,SW_PUSH,CherryMX_MidHeight_Choc_v2_Hotswap_katagawa,76.2,-57.25,0,top
SW21,SW_SPDT,TGSW_MSK-12D19,-28.15,0.61,90,top
U2,PMW3610,PMW3610DM-SUDU 16Pin,35.190893,-60.924893,180,top
